863,2019-01-04 13:54:26,neutral,@steve47340371 @AllanWilson2108 @Rebartic @global @ashleytabor Have you seen the clip on YouTube of Iain Dale wrest… https://t.co/Gphoge1hAk
863,2019-01-04 13:54:26,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
863,2019-01-04 13:54:53,neutral,RT @bellamackie: The dog broke up with you Mel. https://t.co/oCInRb6YQL
863,2019-01-04 13:55:10,neutral,"RT @CampaignMedia: “Recently, in Scotland, a man was fined £800 for posting a video online of his girlfriend’s dog, he’d taught it to give…"
863,2019-01-04 13:55:19,positive,"RT @wedo_yoga: Win A 2019 Yoga Kitten Calendar &amp; Yoga Dog Book In Day 11! 

RT&amp;F for a chance to #win this super cute #yoga #kitten #calend…"
864,2019-01-04 13:56:21,neutral,RT @bellamackie: The dog broke up with you Mel. https://t.co/oCInRb6YQL
864,2019-01-04 13:56:28,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
864,2019-01-04 13:57:22,positive,"Where do we learn self determination when we grow up learning about love, our bodies and sex from Sweet Valley High… https://t.co/W8gxRITFkq"
864,2019-01-04 13:57:56,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
864,2019-01-04 13:58:17,negative,@make_trouble But appearing to blame all cyclists for occasions when thoughtless &amp; selfish people cycled too close… https://t.co/ZKFCLK3SyW
864,2019-01-04 13:58:39,neutral,RT @amzyxx1: Need to get my licence ASAP how am I seeing a dog sitting on the bus seats 🤢nastyyy Cadaan people
864,2019-01-04 13:58:51,positive,"RT @PaulEmbery: It was global finance that caused the great recession, leading to massive hardship and deprivation in our communities. We d…"
864,2019-01-04 14:00:18,positive,In the latest episode of the @CR_UK tech team podcast I got to talk voice tech in charity with the ace @josiedowney… https://t.co/ZU1flf4pSW
864,2019-01-04 14:00:20,positive,"RT @wedo_yoga: Win A 2019 Yoga Kitten Calendar &amp; Yoga Dog Book In Day 11! 

RT&amp;F for a chance to #win this super cute #yoga #kitten #calend…"
